id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status 
datamxio	https://datamx.io	Datamx.io		Open data portal	Community	CKAN	EN	dataset	open	Mexico	has_api	active	True			active	active
datoscongresogtogobmx	https://datos.congresogto.gob.mx	Datos Abiertos Congreso del Estado de Guanajuato		Open data portal	Government	CKAN	ES	dataset	open	Mexico	government,has_api	active	True			active	active
datosqroogobmx	https://datos.qroo.gob.mx	Datos Abiertos QROO		Open data portal	Government	CKAN	ES	dataset	open	Mexico	government,has_api	deprecated	True			deprecated	deprecated
datosveracruzmunicipiogobmx	https://datos.veracruzmunicipio.gob.mx	Datos Abiertos del Municipio de Veracruz		Open data portal	Government	CKAN	ES	dataset	open	Mexico	government,has_api	deprecated	True			deprecated	deprecated
inaiopendatasoftcom	https://inai.opendatasoft.com	Instituto Nacional de Acceso a la Información Pública y Protección de Datos Personales	Instituto Nacional de Acceso a la Información Pública y Protección de Datos Personales	Open data portal	Government	OpenDataSoft	ES	dataset	open	Mexico	government,has_api	active	True			active	uncertain
nuevoleonopendatasoftcom	https://nuevoleon.opendatasoft.com	Comisión de Transparencia del Estado de Nuevo León	Comisión de Transparencia del Estado de Nuevo León	Open data portal	Government	OpenDataSoft	ES	dataset	open	Mexico	government,has_api	active	True			active	uncertain
datacimmytorg	https://data.cimmyt.org	CIMMYT Research Data		Scientific data repository	Academy	Dataverse	ES	dataset	open	Mexico	scientific,has_api	active	True			active	deprecated
mymapsmygeoportalgovmy	https://mymaps.mygeoportal.gov.my	Malaysia Geoportal	National Geospatial Centre	Geoportal	Central government	GeoNode	EN	dataset,map_layer	open	Malaysia	geospatial,government	active				active	uncertain
datagovmy	https://data.gov.my	data.gov.my		Open data portal	Central government	CKAN	MS	dataset	open	Malaysia	government,has_api	active	True			active	deprecated
opendosmgovmy	https://open.dosm.gov.my	Open DOSM (Statistics of Malaysia)		Open data portal	Government	Custom software	EN	dataset	open	Malaysia	government	active				active	uncertain
wwwdatagovmy	https://www.data.gov.my	MAMPU		Open data portal	Central government	CKAN	EN	dataset	open	Malaysia	government,has_api	active	True			active	active
nadansaorgna	https://nada.nsa.org.na	Namibia Statistics Agency. An online microdata catalog		Microdata catalog	Government	NADA	EN	dataset	open,limited	Namibia	government,has_api,microdata	active	True			active	active
nadauiedung	https://nada.ui.edu.ng/index.php	University of Ibadan, Data Archive		Microdata catalog	Government	NADA	EN	dataset	open,limited	Nigeria	government,has_api,microdata	active	True			active	deprecated
wwwnigerianstatgovng	https://www.nigerianstat.gov.ng/nada/index.php	Nigeria Microdata Central data catalog		Microdata catalog	Government	NADA	EN	dataset	open,limited	Nigeria	government,has_api,microdata	active	True			active	uncertain
developeroverheidnl	https://developer.overheid.nl/apis	Netherlands Government API Catalogues		API Catalog	Government	Custom software	NL	api endpoint	open	Netherlands	government	active				active	uncertain
datanhinu	https://data.nhi.nu/geonetwork	NHI Data Portaal		Geoportal	Academy	Geonetwork	EN,NL	dataset,map_layer	open	Netherlands	geospatial,has_api	active	True			active	uncertain
datarivmnl	https://data.rivm.nl/meta	RIVMData (National Institute for Public Health and the Environment Netherlands)		Geoportal	Academy	Geonetwork	EN,NL	dataset,map_layer	open	Netherlands	geospatial,has_api	active	True			active	uncertain
geoportaalddhopendataarcgiscom	https://geoportaal.ddh.opendata.arcgis.com	Open Data Den Haag GEO Portaal	Den Haag	Geoportal	Local government	ArcGIS Hub	NL	dataset,map_layer	open	Netherlands	geospatial,has_api	active	True			active	active
nationaalgeoregisternl	https://nationaalgeoregister.nl/geonetwork	NGR Nationaal Georegister		Geoportal	Government	Geonetwork	EN,NL	dataset,map_layer	open	Netherlands	geospatial,government,has_api	active	True			active	uncertain
opendatawrijopendataarcgiscom	https://opendata.wrij.opendata.arcgis.com	Waterschap Rijnen I Jssel	Waterschap Rijnen I Jssel	Geoportal	Local government	ArcGIS Hub	NL	dataset,map_layer	open	Netherlands	geospatial,has_api	active	True			active	active
dataamsterdamnl	https://data.amsterdam.nl	Amsterdam open data	City of Amsterdam	Open data portal	Local government	Custom software	EN	dataset	open	Netherlands	government,has_api	active	True			active	uncertain
dataopenstateeu	https://data.openstate.eu	data.openstate.eu		Open data portal	Civil society	CKAN	EN	dataset	open	Netherlands	has_api	active	True			active	active
dataoverheidnl	https://data.overheid.nl	data.overheid.nl		Open data portal	Government	CKAN	EN	dataset	open	Netherlands	government,has_api	active	True			active	active
dataplatformknminl	https://dataplatform.knmi.nl	KNMI Data Platform	The Royal Netherlands Meteorological Institute (KNMI)	Open data portal	Central government	CKAN	EN	dataset	open	Netherlands	has_api	active	True	https://knmi.nl		active	deprecated
geocatalogusnl	https://geocatalogus.nl	GeoCatalogus.nl		Open data portal	Government	CKAN	NL	dataset	open	Netherlands	government,has_api	active	True			active	active
opendatapicturaecom	https://opendata.picturae.com	Picturae Opendata		Open data portal	Business	CKAN	NL	dataset	open	Netherlands	has_api	active	True			active	active
opendatavlaanderenbe	https://opendata.vlaanderen.be	Vlaanderen.be		Open data portal	Government	CKAN	NL	dataset	open	Netherlands	government,has_api	active	True			active	deprecated
rotterdamopendatanl	https://rotterdamopendata.nl	Rotterdam Open Data		Open data portal	Government	CKAN	NL	dataset	open	Netherlands	government,has_api	deprecated	True			deprecated	deprecated
archaeologydatastationsnl	https://archaeology.datastations.nl	DANS Data Station Archaeology		Scientific data repository	Academy	Dataverse	NL	dataset	open	Netherlands	scientific,has_api	active	True			active	active
data4tunl	https://data.4tu.nl	4TU.Research Data		Scientific data repository	Academy	Custom software	EN,NL	dataset	open	Netherlands	scientific	deprecated				deprecated	deprecated
datasetscoronawhyorg	https://datasets.coronawhy.org	CoronaWhy Dataverse		Scientific data repository	Academy	Dataverse	NL	dataset	open	Netherlands	scientific,has_api	deprecated	True			deprecated	deprecated
datasetsiisgamsterdam	https://datasets.iisg.amsterdam	IISH Dataverse		Scientific data repository	Academy	Dataverse	NL	dataset	open	Netherlands	scientific,has_api	active	True			active	active
dataversenioznl	https://dataverse.nioz.nl	NIOZ Dataverse		Scientific data repository	Academy	Dataverse	NL	dataset	open	Netherlands	scientific,has_api	active	True			active	active
dataversenl	https://dataverse.nl	DataverseNL		Scientific data repository	Academy	Dataverse	NL	dataset	open	Netherlands	scientific,has_api	active	True			active	active
portalodisseinl	https://portal.odissei.nl	ODISSEI Portal		Scientific data repository	Academy	Dataverse	NL	dataset	open	Netherlands	scientific,has_api	active	True			active	active
easydansknawnl	https://easy.dans.knaw.nl	DANS EASY		Data search engine	Academy	Custom software	EN	dataset	open	Netherlands		deprecated				deprecated	deprecated
hubfrstadkommopendataarcgiscom	https://hub-frstadkomm.opendata.arcgis.com	Åpne data i Fredrikstad	Fredrikstad kommune	Geoportal	Local government	ArcGIS Hub	PT	dataset,map_layer	open	Norway	geospatial,has_api	active	True			active	active
ssbno	https://www.ssb.no/en/statbank/	StatBank Norway		Indicators catalog	Government	PxWeb	EN	indicator	open	Norway	statistics,government	deprecated				deprecated	deprecated
catalogintarosnerscno	https://catalog-intaros.nersc.no	INTAROS Data Catalogue		Open data portal	Academy	CKAN	EN	dataset	open	Norway	has_api	active	True			active	active
datacoatno	https://data.coat.no	COAT Data Portal		Open data portal	Academy	CKAN	EN	dataset	open	Norway	has_api	active	True			active	active
datanorgeno	https://data.norge.no	Felles datakatalog (Norway)		Open data portal	Government	Custom software	NO	dataset	open	Norway	government	active				active	uncertain
datatesttollno	https://data-test.toll.no	Toll åpne data		Open data portal	Government	CKAN	NO	dataset	open	Norway	government,has_api	active	True			active	active
datautvegvesenno	https://dataut.vegvesen.no	Dataportalen		Open data portal	Government	CKAN	NO	dataset	open	Norway	government,has_api	active	True			active	active
opencomno	https://opencom.no	Open data from the Stavanger region		Open data portal	Government	CKAN	EN,NO	dataset	open	Norway	government,has_api	active	True			active	active
openstavangerkommuneno	https://opencom.no	Åpne data Stavangerregionen		Open data portal	Government	CKAN	NO	dataset	open	Norway	government,has_api	active	True			active	active
dataverseno	https://dataverse.no	DataverseNO		Scientific data repository	Academy	Dataverse	NO	dataset	open	Norway	scientific,has_api	deprecated	True			deprecated	deprecated
opendatanepalcom	https://opendatanepal.com	Open Data Nepal 		Open data portal	Civil society	CKAN	EN	dataset	open	Nepal	has_api	active	True			active	active
datafinderstatgovtnz	https://datafinder.stats.govt.nz	Stats NZ Geographic data service	Stats NZ	Geoportal	Central government	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
datageognosticscom	https://data.geognostics.com	Geognostics Data Services	Geognostics Australia Pty Ltd	Geoportal	Business	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial	active				active	uncertain
datalinzgovtnz	https://data.linz.govt.nz	Linz Data Service Land Information New Zealand		Geoportal	Central government	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
datamarlboroughopendataarcgiscom	https://data.marlborough.opendata.arcgis.com	MDC Open Data	MDC	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	New Zealand	geospatial,has_api	active	True			active	active
datamfegovtnz	https://data.mfe.govt.nz	Mfe Data Service	Ministry for the Environment. New Zealand government	Geoportal	Central government	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
datanrcgisopendataarcgiscom	https://data.nrcgis.opendata.arcgis.com	Northland Regional Council Open Data	Northland Regional Council	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	New Zealand	geospatial,has_api	active	True			active	active
datapnccopendataarcgiscom	https://data.pncc.opendata.arcgis.com	Palmerston North City Council Open Data	Palmerston North City Council	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	New Zealand	geospatial,has_api	active	True			active	active
datawaikatodistrictgovtnz	https://data.waikatodistrict.govt.nz	WDC Data Service	Waikato District Council	Geoportal	Local government	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
datawccopendataarcgiscom	https://data-wcc.opendata.arcgis.com	Wellington City Council Open Data Portal	Wellington City Council	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	New Zealand	geospatial,has_api	active	True			active	active
geodatanz	https://geodata.nz/geonetwork	GeoData.nz		Geoportal	Government	Geonetwork	EN	dataset,map_layer	open	New Zealand	geospatial,government,has_api	active	True			active	uncertain
geodatanzdfmilnz	https://geodata.nzdf.mil.nz	GEOINT New Zealand Data Service	New Zealand Defense Forces	Geoportal	Central government	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
kapiticoastkoordinatescom	https://kapiticoast.koordinates.com	Kapiti Coast District Council GIS Open Data	Kapiti Coast District Council	Geoportal	Local government	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
koordinatescloud	https://koordinates.com/data/	Koordinates Cloud	Koordinates Limited	Geoportal	Business	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial	active				active	uncertain
lrisscinfoorgnz	https://lris.scinfo.org.nz/	The Land Resource Information Systems Portal (LRIS), New Zealand	Landcare Research	Geoportal	Academy	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
datanationalmapconz	https://data.nationalmap.co.nz	NationalMap Data Service	NationalMap	Geoportal	Business	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
scionkoordinatescom	https://scion.koordinates.com	Scion Research Data Service	Scion Research	Geoportal	Academy	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
infosharestatsgovtnz	https://infoshare.stats.govt.nz/	Stats Infoshare New Zealand		Indicators catalog	Government	PxWeb	EN	indicator	open	New Zealand	statistics,government	deprecated				deprecated	deprecated
nzdotstatstatsgovtnz	https://nzdotstat.stats.govt.nz	NZ.Stat		Indicators catalog	Government	.Stat Suite	EN	indicator	open	New Zealand	statistics,government	deprecated				deprecated	deprecated
catalogue.data.govt.nz	https://catalogue.data.govt.nz	catalogue.data.govt.nz		Open data portal	Government	CKAN	EN	dataset	open	New Zealand	government,has_api	active	True			active	active
datastorelandcareresearchconz	https://datastore.landcareresearch.co.nz	Manaaki Whenua - Landcare Research DataStore		Open data portal	Academy	CKAN	EN	dataset	open	New Zealand	has_api	active	True			active	active
statpacificdataorg	https://stat.pacificdata.org	Pacific Data Hub Explorer		Indicators catalog	Government	.Stat Suite	EN	indicator	open	Oceania	statistics,government	deprecated				deprecated	deprecated
microdatapacificdataorg	https://microdata.pacificdata.org	Pacific Data Hub Microdata Library		Microdata catalog	International	NADA	EN	microdata	open,limited	Oceania	has_api,microdata	deprecated	True			deprecated	deprecated
pacificdataorg	https://pacificdata.org	Pacific Data Hub		Open data portal	International	CKAN	EN	dataset	open	Oceania	has_api	deprecated	True			deprecated	deprecated
datagovom	https://data.gov.om	National Centre For Statistics & Information Data Portal (Oman)		Indicators catalog	Central government	Custom software	EN	indicator	open	Oman	statistics,government	active				active	uncertain
datosabiertosgobpa	https://datosabiertos.gob.pa	Datos Abiertos de Panama	Republica de Panama	Open data portal	Central government	CKAN	ES	dataset	open	Panama	has_api	active	True	https://www.gob.pa		active	uncertain
geonetworkecudouszedupl	https://geonetwork.ecudo.usz.edu.pl/geonetwork	Instytut Nauk o Morzu i Środowisku, Uniwersytet Szczeciński data catalogue	Instytut Nauk o Morzu i Środowisku, Uniwersytet Szczeciński	Geoportal	Academy	Geonetwork	ES	dataset,map_layer	open	Poland	geospatial,government,has_api	active	True	https://ecudo.usz.edu.pl		active	uncertain
datosabiertosgobpe	https://www.datosabiertos.gob.pe	Plataforma Nacional de Datos Abiertos	Secretaría de Gobierno Digital Presidencia del Consejo de Ministros	Open data portal	Central government	DKAN	ES	dataset	open	Peru	government,has_api	active	True	https://gob.pe		active	uncertain
datacipotatoorg	https://data.cipotato.org	International Potato Center		Scientific data repository	Academy	Dataverse	ES	dataset	open	Peru	scientific,has_api	active	True			active	deprecated
datospucpedupe	https://datos.pucp.edu.pe	Pontificia Universidad Católica del Perú		Scientific data repository	Academy	Dataverse	ES	dataset	open	Peru	scientific,has_api	active	True			active	active
datagovph	https://data.gov.ph	data.gov.ph		Open data portal	Central government	Custom software	PH	dataset	open	Phillipines	government	active				active	uncertain
easydatasbporgpk	https://easydata.sbp.org.pk	State bank of Pakistan data portal		Indicators catalog	Government	Custom software	EN	indicator	open	Pakistan	statistics,government	active				active	uncertain
opendatacompk	https://opendata.com.pk	Open Data Pakistan		Open data portal	Academy	CKAN	EN	dataset	open	Pakistan	has_api	active	True			active	active
opendatakpgovpk	https://opendata.kp.gov.pk	KP OpenData Portal		Open data portal	Government	CKAN	EN	dataset	open	Pakistan	government,has_api	deprecated	True			deprecated	deprecated
geonetworkecudouszedupl	https://geonetwork.ecudo.usz.edu.pl/geonetwork	Instytut Nauk o Morzu i Środowisku, Uniwersytet Szczeciński data catalogue	Instytut Nauk o Morzu i Środowisku, Uniwersytet Szczeciński	Geoportal	Academy	Geonetwork	PL	dataset,map_layer	open	Poland	geospatial,government,has_api	active	True	https://ecudo.usz.edu.pl		active	uncertain
metadanepodgikpl	https://metadane.podgik.pl/geonetwork	 Geo-System metadata catalogue (Poland)		Geoportal	Government	Geonetwork	PL	dataset,map_layer	open	Poland	geospatial,government,has_api	active	True			active	uncertain
wodyisokgovpl	https://wody.isok.gov.pl/geonetwork	Usługa Wyszukiwania INSPIRE - PGWWP	Informatyczny System Osłony Kraju	Geoportal	Central government	Geonetwork	PL	dataset,map_layer	open	Poland	geospatial,government,has_api	active	True	https://isok.gov.pl		active	uncertain
danegovpl	https://dane.gov.pl	dane.gov.pl		Open data portal	Government	Custom software	PL	dataset	open	Poland	government	deprecated				deprecated	deprecated
dataverseopenforestdatapl	https://dataverse.openforestdata.pl	Open Forest Data		Scientific data repository	Academy	Dataverse	PL	dataset	open	Poland	scientific,has_api	active	True			active	active
mxrdricmedupl	https://mxrdr.icm.edu.pl	MX-RDR Macromolecular Xtallography		Scientific data repository	Academy	Dataverse	PL	dataset	open	Poland	scientific,has_api	active	True			active	active
rdsicmedupl	https://rds.icm.edu.pl	RDS Social data repository		Scientific data repository	Academy	Dataverse	PL	dataset	open	Poland	scientific,has_api	active	True			active	active
repodicmedupl	https://repod.icm.edu.pl	RepOD Repository of open data		Scientific data repository	Academy	Dataverse	PL	dataset	open	Poland	scientific,has_api	active	True			active	active
wwwpcbsgovps	https://www.pcbs.gov.ps/PCBS-Metadata-en-v4.3/index.php	Palestinian Microdata catalog		Microdata catalog	Government	NADA	EN	dataset	open,limited	Palestine	government,has_api,microdata	active	True			active	deprecated
idecimttmpt	https://ide.cim-ttm.pt/geonetwork	Catalogo Metadados CIM-TTM - Comunidade Intermunicipal das Terras de Trás-os-Montes		Geoportal	Academy	Geonetwork	PT	dataset,map_layer	open	Portugal	geospatial,has_api	deprecated	True			deprecated	deprecated
radaronraiainesctecpt	https://radaronraia.inesctec.pt/geonetwork	Radar on Raia		Geoportal	Academy	Geonetwork	PT	dataset,map_layer	open	Portugal	geospatial,has_api	active	True			active	uncertain
sigcmvaledecambrapt	https://sig.cm-valedecambra.pt/geonetwork	Metadados de Vale de Cambra - Câmara Municipal de Vale de Cambra		Geoportal	Government	Geonetwork	PT	dataset,map_layer	open	Portugal	geospatial,government,has_api	active	True			active	uncertain
cataloguesimoceanpt	http://catalogue.simocean.pt	SIMOcean Catalogue	Portuguese Sea and Atmosphere	Open data portal	Academy	CKAN	EN	dataset	open	Portugal	has_api	active	True	http://www.ipma.pt		active	active
dadosgovpt	https://dados.gov.pt	dados.gov.pt		Open data portal	Central government	uData	PT	dataset	open	Portugal	government,has_api	active	True			active	active
dadosjusticagovpt	https://dados.justica.gov.pt	dados.justiça.gov.pt		Open data portal	Government	CKAN	PT	dataset	open	Portugal	government,has_api	active	True			active	active
privadospmsopendatasoftcom	https://privado-spms.opendatasoft.com	SPMS	SPMS	Open data portal	Government	OpenDataSoft	PT	dataset	open	Portugal	government,has_api	active	True			active	uncertain
rdminesctecpt	https://rdm.inesctec.pt	INESC TEC research data repository	INESC TEC	Open data portal	Academy	CKAN	EN	dataset	open	Portugal	has_api	active	True	https://insectec.pt		active	active
dadosipbpt	https://dados.ipb.pt	DADOS IPB		Scientific data repository	Academy	Dataverse	PT	dataset	open	Portugal	scientific,has_api	active	True			active	active
datarepositoriumsdumuminhopt	https://datarepositorium.sdum.uminho.pt	DataRepositoriUM		Scientific data repository	Academy	Dataverse	PT	dataset	open	Portugal	scientific,has_api	active	True			active	active
dmportalbiodatapt	https://dmportal.biodata.pt	Biodata.pt		Scientific data repository	Academy	Dataverse	EN	dataset	open,limited	Portugal	scientific,has_api	active	True			active	deprecated
dunasuapt	https://dunas.ua.pt	DUnAs		Scientific data repository	Academy	Dataverse	PT	dataset	open	Portugal	scientific,has_api	deprecated	True			deprecated	deprecated
repositoriopolenfccnpt	https://repositorio.polen.fccn.pt	Repositório Polen		Scientific data repository	Academy	Dataverse	PT	dataset	open	Portugal	scientific,has_api	active	True			active	active
wwwinegovpy	http://www.ine.gov.py:81/anda/index.ph	Catálogo  de  Metadatos y Microdatos del Paraguay		Microdata catalog	Government	NADA	ES	dataset	open,limited	Paraguay	government,has_api,microdata	deprecated	True			deprecated	deprecated
geo01innovactiongobpa	https://geo-01.innovacion.gob.pa/geonetwork	Catálogo Nacional de Metadatos - IPDE		Open data portal	Government	Geonetwork	ES	dataset	open	Paraguay	government,has_api	active	True			active	uncertain
uvt-stac-catalog	https://stac.sage.uvt.ro	UVT STAC Catalog		Geoportal	Academy	Stac-server	EN	dataset,map_layer	public	Romania	geospatial,has_api	deprecated	True			deprecated	deprecated
datagovro	https://data.gov.ro	data.gov.ro		Open data portal	Central government	CKAN	RO	dataset	open	Romania	government,has_api	active	True			active	active
datagovrs	https://data.gov.rs	data.gov.rs		Open data portal	Central government	uData	SR	dataset	open	Serbia	government,has_api	active	True			active	active
3dgorodru	https://3d-gorod.ru	Информационно-аналитическая система Нижегородской области «3D-Город»		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active	True			active	uncertain
agoracleasutkru	https://agoracle.asutk.ru/arcgis/rest/services	ArcGIS геосервер Информационно-аналитической системыа регулирования на транспорте		Geoportal	Central government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	deprecated	True			deprecated	deprecated
agoracleasutkru	http://apieatlas.mos.ru/arcgis/rest/services	ArcGIS геосервер Правительства Москвы		Geoportal	Local government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active	True			active	uncertain
24bpdru	http://csw.24bpd.ru	Spatial data catalog Yenisei-GI		Geoportal	Government	CSW Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active	True			active	uncertain
epidatlasnniiemru	http://epid-atlas.nniiem.ru/	Эпидемиологический атлас ПФО		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
ers-open-data	https://s3ext.gptl.ru/stac-web-free/catalog.json	ERS open data	Russian Federal Space Agency	Geoportal	Central government	Stac-server	EN	dataset,map_layer	public	Russian Federation	geospatial,government,has_api	active	True			active	uncertain
fgistpeconomygovru	https://fgistp.economy.gov.ru/	Документы Федеральной государственной информационной системы территориального планирования		Geoportal	Central government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	deprecated				deprecated	deprecated
fpdkgagovspbru	https://fpd.kga.gov.spb.ru/case/map	Фонд пространственных данных Санкт-Петербурга		Geoportal	Local government	Custom software	RU	dataset,map_layer	limited	Russian Federation	geospatial,government	active				active	uncertain
geocapru	https://geo.cap.ru	Региональный портал пространственных данных Чувашской Республики		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
geoferhriru	http://geo.ferhri.ru:8080/geoserver	Far Eastern Regional Hydrometeorological Research Institute (FERHRI) geodata server	Far Eastern Regional Hydrometeorological Research Institute (FERHRI)	Geoportal	Central government	GeoServer	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active	True			active	uncertain
geogovrbru	http://geo.govrb.ru	Геопортал Республики Бурятия		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active	True			active	uncertain
geologyscienceru	https://maps.geologyscience.ru/geonetwork	Информационно-аналитическая среда для поддержки научных исследований в геологии		Geoportal	Academy	Geonetwork	RU	dataset,map_layer	open	Russian Federation	geospatial,has_api	active	True			active	uncertain
geoportalegov66ru	https://geoportal.egov66.ru	Геопортал Свердловской области		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
geoportalgcrasru	https://geoportal.gcras.ru/arcgis/rest/services	ArcGIS геосервер Геофизического центра Российской кадемии наук		Geoportal	Academy	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial	deprecated	True			deprecated	deprecated
geoportalgov39ru	https://geoportal.gov39.ru/geoserver	Геопортал Калининградской области		Geoportal	Government	GeoServer	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
geoportalklgdru	https://geoportal.klgd.ru	Геопортал города Калининграда		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
geoportalkscnetru	http://geoportal.kscnet.ru/geonetwork	Геопортал ИВиС ДВО РАН		Geoportal	Academy	Geonetwork	RU	dataset,map_layer	open	Russian Federation	geospatial,has_api	active	True			active	uncertain
geoportalsamregionru	http://geoportal.samregion.ru/	Геопортал Самарской области		Geoportal	Local government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	deprecated				deprecated	deprecated
gisgovmurmanru	http://gis.gov-murman.ru/	Геоинформационный портал Мурманской области		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active	True			active	uncertain
gisinf74ru	https://gis.inf74.ru	Геопортал Челябинской области		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
giskrasnru	http://gis.krasn.ru/	Геопортал ИВМ СО РАН		Geoportal	Academy	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial	active				active	uncertain
giskurganoblru	https://gis.kurganobl.ru/	Геоинформационный портал Курганской области		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
gisnaoru	https://gisnao.ru/	Единая геоинформационная система Ненецкого автономного округа		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active	True			active	uncertain
gisogdnoru	https://gisogdno.ru/	ГИСОГД Нижегородской области		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
gisrkomiru	https://gis.rkomi.ru/	Геопортал Республики Коми		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	deprecated	True			deprecated	deprecated
gisrodonlandru	https://gisro.donland.ru/index/	Геоинформационная система Ростовской области		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
gissatellitedvoru	http://gis.satellite.dvo.ru/geonetwork	 ГИС-портал Спутникового Центра ДВО РАН 		Geoportal	Academy	Geonetwork	RU	dataset,map_layer	open	Russian Federation	geospatial,has_api	active	True			active	uncertain
gissgmru	https://gis.sgm.ru/server/rest/services	ArcGIS геосервер Государственного геологического музея им. Вернадского		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
gistigdvoru	http://gis.tigdvo.ru/geonetwork	Геопортал ТИГ ДВО РАН		Geoportal	Academy	Geonetwork	RU	dataset,map_layer	open	Russian Federation	geospatial,has_api	deprecated	True			deprecated	deprecated
gistorisgovspbru	https://gis.toris.gov.spb.ru/	Геоинформационная система ТОРИС Санкт-Петербург		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	deprecated	True			deprecated	deprecated
gorodvlcru	https://gorod.vlc.ru	Геоинформационный портал города Владивостока		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
hagsnortheastru	http://hags.north-east.ru:8080/geoportal/catalog/main/home.page	 Геопортал СВКНИИ ДВО РАН		Geoportal	Academy	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial	active				active	uncertain
kartayanaoru	https://karta.yanao.ru	Единая картографическая система Ямало-Ненецкого автономного округа		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	deprecated	True			deprecated	deprecated
lgtgisaariru	https://lgtgis.aari.ru/arcgis/rest/services	ArcGIS геосервер Арктического и антарктического научно-исследовательского института		Geoportal	Academy	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial	deprecated	True			deprecated	deprecated
mapgovvrnru	http://map.govvrn.ru/arcgis/rest/services	Геопортал Воронежской области		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	deprecated	True			deprecated	deprecated
maps1dvinalandru	http://maps1.dvinaland.ru/arcgis/rest/services	Геопортал Архангельской облачти		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active	True			active	active
maps29ru	https://maps29.ru/	Геопортал Архангельской облачти		Geoportal	Government	ORBISMap	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
mapsamadmru	https://map.samadm.ru	Муниципальный геопортал города Самара		Geoportal	Government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	deprecated				deprecated	deprecated
mapscrruru	https://maps.crru.ru/smaps/cmViewer.php	Геопортал ЮГРА 		Geoportal	Local government	Custom software	RU	dataset,map_layer	open	Russian Federation	geospatial,government	active				active	uncertain
