id	link	name	owner_name	catalog_type	owner_type	software	langs	content_types	access_mode	countries	tags	status	api	owner_link	catalog_export	status	api_status 
dataworldagroforestryorg	https://data.worldagroforestry.org	World Agroforestry - Research Data Repository		Scientific data repository	Academy	Dataverse	EN	dataset	open	Kenya	scientific,has_api	active	True			active	deprecated
giswatergovkg	https://gis.water.gov.kg	Геоинформационный портал о воде Кыргызской республики		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Kyrgyzstan	geospatial,government	active	True			active	uncertain
nsdikg	http://nsdi.kg:8070/geonetwork	Каталог метаданных на портале геоинформационных и климатических данных КР		Geoportal	Government	Geonetwork	RU	dataset,map_layer	open	Kyrgyzstan	geospatial,government,has_api	active	True			active	uncertain
datagovkg	https://data.gov.kg	data.gov.kg		Open data portal	Central government	CKAN	RU,KG	dataset	open	Kyrgyzstan	government,has_api	active	True			active	active
camstatnisgovkh	https://camstat.nis.gov.kh	National Indicator Reporting Platform		Indicators catalog	Government	.Stat Suite	EN	indicator	open	Cambodia	statistics,government	active				active	uncertain
microdatanisgovkh	https://microdata.nis.gov.kh	Cambodia Microdata Catalog		Microdata catalog	Government	NADA	EN	dataset	open,limited	Cambodia	government,has_api,microdata	deprecated	True			deprecated	deprecated
joisskr	https://joiss.kr/geonetwork	JOISS Metadata catalogue	Haebom Data Inc.	Scientific data repository	Academy	Geonetwork	EN,KR	dataset,map_layer	open	South Korea	scientific	active	True	https://joiss.kr		active	uncertain
videonifsgokr	https://video.nifs.go.kr:8443/geonetwork	Korea Oceanographic data center data catalogue	Korea Oceanographic data center	Scientific data repository	Academy	Geonetwork	EN,KR	dataset,map_layer	open	South Korea	scientific	active	True	https://nifs.go.kr		active	uncertain
dataonkistirekr	https://dataon.kisti.re.kr	DataOn		Scientific data repository	Academy	Custom software	EN,KR	dataset	open	South Korea	scientific	active				active	uncertain
aisgzkkz	https://aisgzk.kz/aisgzk/ru/content/maps/	Картографическая основа Управления Земельного кадастра и Автоматизированной информационной системы государственного земельного кадастра 		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Kazakhstan	geospatial,government	active				active	uncertain
arcgisgiscenterkz	https://arcgis.gis-center.kz/server/rest/services	ArcGIS server of the Kazakhstan Center for Geographic Information Systems	Kazakhstan Center for Geographic Information Systems	Geoportal	Business	ArcGIS Server	RU	dataset,map_layer	open	Kazakhstan	geospatial	active				active	active
gisesauletkz	https://gis.esaulet.kz	Геоинформационный портал города Астана		Geoportal	Government	ArcGIS Server	RU	dataset,map_layer	open	Kazakhstan	geospatial,government	active				active	active
gisgharyshkz	https://gis.gharysh.kz/server/rest/services	"ArcGIS server of the JSC ""National company ""Kazakhstan Gharysh Sapary"""	"JSC ""National company ""Kazakhstan Gharysh Sapary"""	Geoportal	Local government	ArcGIS Server	KZ,RU	dataset,map_layer	open	Kazakhstan	geospatial	active	True	https://www.gharysh.kz		active	active
giskgpkz	https://gis.kgp.kz/server/rest/services	ArcGIS server of the Committee on the legal statistics and special accounts of the state office of public prosecutor of Republic of Kazakhstan	Committee on the legal statistics and special accounts of the state office of public prosecutor of Republic of Kazakhstan	Geoportal	Cental government	ArcGIS Server	RU,EN	dataset,map_layer	open	Kazakhstan	geospatial,government	active		https://www.gov.kz/memleket/entities/pravstat?lang=en		active	active
mapgovkz	https://map.gov.kz	ГИС-портал проекта Национальная инфраструктура пространственных данных Республики Казахстан		Geoportal	Government	GeoNode	RU	dataset,map_layer	open	Kazakhstan	geospatial,government	active				active	active
mapskpokz	https://maps.kpo.kz	Karachaganak Petroleum Operating B.V. geoportal	Karachaganak Petroleum Operating B.V.	Geoportal	Central government	ArcGIS Server	RU	dataset,map_layer	open	Kazakhstan	geospatial,government	active		https://www.kpo.kz		active	uncertain
opendatasmartalmatykz	https://opendata.smartalmaty.kz/	Открытые данные Алматы (Smart Almaty)		Geoportal	Government	Custom software	RU,KZ	dataset,map_layer	open	Kazakhstan	geospatial,government	active				active	uncertain
stixgeologykz	https://stix.geology.kz:6443/arcgis/rest/services/	"ArcGIS server of the LLP ""Geological platform"" E-Geoprom """	"LLP ""Geological platform"" E-Geoprom """	Geoportal	Business	ArcGIS Server	RU,EN	dataset,map_layer	open	Kazakhstan	geospatial,government	active				active	active
taldaustatgovkz	https://taldau.stat.gov.kz	Талдау. Информационно-аналитическая система Бюро Национальной статистики Агентства по стратегическому планированию и реформам Республики Казахстан 		Indicators catalog	Government	Custom software	RU,KZ	indicator	open	Kazakhstan	statistics,government	active				active	uncertain
dataegovkz	https://data.egov.kz/	Портал открытых данных Республики Казахстан		Open data portal	Central government	Custom software	RU,KZ	dataset	limited	Kazakhstan	government	deprecated				deprecated	deprecated
endatak4dla	https://en.data.k4d.la/	K4D Data Catalogue	Centre for development and Environment (CDE) of the University of Bern	Geoportal	Central government	ArcGIS Hub	EN	dataset,map_layer	open	Laos	geospatial,has_api	active	True	https://www.cde.unibe.ch/		active	active
laosislsbgovla	https://laosis.lsb.gov.la	Laos Statistics DB		Indicators catalog	Government	Custom software	EN	indicator	open	Laos	statistics,government	deprecated				deprecated	deprecated
bdsicaint	https://bd.sica.int	Archivo Regional de datos SICA		Microdata catalog	International	NADA	ES	dataset	open,limited	Latin America	has_api,microdata	active	True			active	deprecated
dataurbeappcivicocom	https://dataurbe.appcivico.com	Dataurbe		Open data portal	Civil society	CKAN	PT	dataset	open	Latin America	has_api	deprecated	True			deprecated	deprecated
datamelcgiarorg	https://data.mel.cgiar.org	MELDATA		Scientific data repository	Academy	Dataverse	AR	dataset	open	Lebanon	scientific,has_api	active	True			active	active
dataversetheacssorg	https://dataverse.theacss.org	ACSS Dataverse		Scientific data repository	Academy	Dataverse	AR	dataset	open	Lebanon	scientific,has_api	active	True			active	active
nadastatisticsgovlk	https://nada.statistics.gov.lk	Lanka Datta		Microdata catalog	Government	NADA	EN	dataset	open,limited	Sri Lanka	government,has_api,microdata	deprecated	True			deprecated	deprecated
datagovlk	https://data.gov.lk	Open data Portal of Sri Lanka		Open data portal	Central government	DKAN	EN	dataset	open	Sri Lanka	government	active				active	uncertain
wwwinspiregeoportallt	https://www.inspire-geoportal.lt/geonetwork	GIS-Centras metadata catalogue	VĮ Distancinių tyrimų ir geoinformatikos centras „GIS-Centras“	Geoportal	Central government	Geonetwork	LT,EN	dataset,map_layer	open	Lithuania	geospatial,government,has_api	active	True	https://www.gis-centras.lt		active	uncertain
datagovlt	https://data.gov.lt	data.gov.lt		Open data portal	Central government	CKAN	LT	dataset	open	Lithuania	government,has_api	active	True			active	deprecated
lidadataverselt	https://lida.dataverse.lt	Lithuanian Data Archive for Social Sciences and Humanities (LiDA)		Scientific data repository	Academy	Dataverse	LT	dataset	open	Lithuania	scientific,has_api	active	True			active	active
geocataloggeoportallu	https://geocatalog.geoportal.lu/geonetwork	 Geoportal of the Grand-Duchy of Luxembourg		Geoportal	Government	Geonetwork	FR,DE,EN	dataset,map_layer	open	Luxembourg	geospatial,government,has_api	active	True			active	uncertain
granderegionlu	https://www.grande-region.lu/portal/donnees	Portail Statistique de la Grande Région		Indicators catalog	Government	PxWeb	FR	indicator	open	Luxembourg	statistics,government	active				active	uncertain
lustatstateclu	https://lustat.statec.lu	Lustat statistiques explorer .Stat		Indicators catalog	Government	.Stat Suite	FR	indicator	open	Luxembourg	statistics,government	deprecated				deprecated	deprecated
datapubliclu	https://data.public.lu	data.public.lu		Open data portal	Government	uData	FR	dataset	open	Luxembourg	government,has_api	active	True			active	active
datacatalogelixirluxembourgorg	https://datacatalog.elixir-luxembourg.org	The IMI Data Catalog		Scientific data repository	Academy	Custom software	EN	dataset	open	Luxembourg	scientific	active				active	uncertain
statgovlv	https://stat.gov.lv	Official statistics of Latvia		Indicators catalog	Government	PxWeb	EN	indicator,dataset	open	Latvia	statistics,government	active				active	uncertain
datagovlv	https://data.gov.lv	Latvijas Atvērto datu portāls		Open data portal	Central government	CKAN	LV	dataset	open	Latvia	government,has_api	deprecated	True			deprecated	deprecated
dataversersulv	https://dataverse.rsu.lv	RSU Dataverse		Scientific data repository	Academy	Dataverse	LV	dataset	open	Latvia	scientific,has_api	active	True			active	active
wwwdatagovma	https://www.data.gov.ma	Portail Open Data - Données ouvertes du Maroc		Open data portal	Central government	CKAN	FR	dataset	open	Morocco	government,has_api	active	True			active	active
geoportalindsgovmd	http://geoportalinds.gov.md/geonetwork	NSDI Republic of Moldova	Government of Moldova	Geoportal	Central government	Geonetwork	RO	dataset,map_layer	open	Moldova	geospatial,government,has_api	active	True	https://www.gov.md		active	uncertain
statbankstatisticamd	https://statbank.statistica.md	Statistica Moldovei Statistical databank		Indicators catalog	Government	PxWeb	EN	indicator	open	Moldova	statistics,government	active				active	uncertain
datagovmd	https://data.gov.md	data.gov.md		Open data portal	Central government	CKAN	RO,EN,RU	dataset	open	Moldova	government,has_api	active	True			active	active
pxwebmonstatorg	https://pxweb.monstat.org	Statisital office of Montenegro database		Indicators catalog	Government	PxWeb	EN	indicator	open	Montenegro	statistics,government	deprecated				deprecated	deprecated
datagovme	https://data.gov.me	Open Data Montenegro		Open data portal	Central government			dataset	open	Montenegro	government	deprecated				deprecated	deprecated
nbstatnbrmmk	https://nbstat.nbrm.mk/pxweb/en/	 National Bank of the Republic of North Macedonia  Statistical Web Portal		Indicators catalog	Government	PxWeb	EN	indicator	open	Republic of North Macedonia	statistics,government	active				active	uncertain
datagovmk	https://data.gov.mk	datagovmk		Open data portal	Central government	CKAN	MK	dataset	open	Republic of North Macedonia	government,has_api	active	True			active	active
dataesripressbooksopendataarcgiscom	https://data.esripressbooks.opendata.arcgis.com	Esri Press - Official Book Site	Esri Press	Geoportal	Business	ArcGIS Hub		dataset,map_layer	open	Mali	geospatial,has_api	active	True			active	active
pxwebinstatmalicom	https://pxweb.instat-mali.com/PXWeb/pxweb/fr/BaseDeDonnees/	Base de Données PxWeb - INSTAT	Institut National de la Statistique	Indicators catalog	Central government	PxWeb	FR	indicator	open	Mali	statistics,government	active		https://www.instat-mail.org		active	uncertain
instatmaliorgnada	https://www.instat-mali.org/nada	Institut National de la Statistique Microdata catalogue	Institut National de la Statistique	Microdata catalog	Central government	NADA	EN	microdata	open,limited	Mali	government,has_api,microdata	active	True	https://www.instat-mail.org		active	uncertain
geonetmrismn	https://geonet.mris.mn/geonetwork	National Geological Survey (Mongolia)		Geoportal	Government	Geonetwork	MN	dataset,map_layer	open	Mongolia	geospatial,government,has_api	active	True			active	uncertain
portaleicmn	http://portal.eic.mn:8080/geonetwork	EIC geonetwork		Geoportal	Government	Geonetwork	MN	dataset,map_layer	open	Mongolia	geospatial,government,has_api	active	True			active	uncertain
webgisiggacmn	http://webgis.igg.ac.mn:8080/geonetwork	Mongolian Institute of geography and geoecology		Geoportal	Academy	Geonetwork	MN	dataset,map_layer	open	Mongolia	geospatial,has_api	active	True			active	uncertain
datanumedumn	https://data.num.edu.mn	МУИС Нээлттэй Өгөгдөл		Open data portal	Academy	CKAN	MN	dataset	open	Mongolia	has_api	active	True			active	active
edumrpamgovmn	https://edu.mrpam.gov.mn	SESMIM Knowledge Portal		Open data portal	Government	CKAN	MN	dataset	open	Mongolia	government,has_api	deprecated	True			deprecated	deprecated
opendatagovmn	https://opendata.gov.mn	OpenData.mn		Open data portal	Central government	CKAN	MN	dataset	open	Mongolia	government,has_api	active	True			active	active
portaliggacmn	https://portal.igg.ac.mn	IGG Knowledge Portal		Open data portal	Academy	CKAN	MN	dataset	open	Mongolia	has_api	deprecated	True			deprecated	deprecated
portalmeritmn	http://portal.merit.mn	MERIT knowledge portal	Project MERIT	Open data portal	Civil society	CKAN	MN	dataset	open	Mongolia	has_api	deprecated	True	http://merit.mn		deprecated	deprecated
msdidatagovmt	https://msdi.data.gov.mt/geonetwork	Malta Geoportal		Geoportal	Central government	Geonetwork	EN	dataset,map_layer	open	Malta	geospatial,government,has_api	active	True			active	deprecated
opendatagovmt	https://open.data.gov.mt	OpenData Malta	Government of Malta	Open data portal	Central government	Custom software	EN	dataset	open	Malta	has_api	active				active	
riispinspmx	https://riisp.insp.mx/nada/index.php	Repositorio Integrado de Información en Salud Pública (RIISP)		Microdata catalog	Government	NADA	ES	dataset	open,limited	Mexico	government,has_api,microdata	active	True			active	active
datamxio	https://datamx.io	Datamx.io		Open data portal	Community	CKAN	EN	dataset	open	Mexico	has_api	active	True			active	active
datosabiertoscholulagobmx	https://datosabiertos.cholula.gob.mx	La plataforma de Datos Abiertos Ayuntamiento de San Pedro Cholula	Ayuntamiento de San Pedro Cholula	Open data portal	Local government	DKAN	ES	dataset	open	Mexico	government	active		http://www.cholula.gob.mx		active	uncertain
datosabiertosinfocdmxorgmx	https://datosabiertos.infocdmx.org.mx	Portal de Datos Abiertos de Transparencia Mexico	Instituto de Transparencia, Acceso a la Información Pública, Protección de Datos Personales y Rendición de Cuentas de la Ciudad de México	Open data portal	Civil society	CKAN	ES	dataset	open	Mexico	government,has_api	active	True	https://www.infocdmx.org.mx		active	active
datoscongresogtogobmx	https://datos.congresogto.gob.mx	Datos Abiertos Congreso del Estado de Guanajuato		Open data portal	Government	CKAN	ES	dataset	open	Mexico	government,has_api	active	True			active	active
datosqroogobmx	https://datos.qroo.gob.mx	Datos Abiertos QROO		Open data portal	Government	CKAN	ES	dataset	open	Mexico	government,has_api	deprecated	True			deprecated	deprecated
datosveracruzmunicipiogobmx	https://datos.veracruzmunicipio.gob.mx	Datos Abiertos del Municipio de Veracruz		Open data portal	Government	CKAN	ES	dataset	open	Mexico	government,has_api	active	True			active	active
inaiopendatasoftcom	https://inai.opendatasoft.com	Instituto Nacional de Acceso a la Información Pública y Protección de Datos Personales	Instituto Nacional de Acceso a la Información Pública y Protección de Datos Personales	Open data portal	Government	OpenDataSoft	ES	dataset	open	Mexico	government,has_api	active	True			active	uncertain
nuevoleonopendatasoftcom	https://nuevoleon.opendatasoft.com	Comisión de Transparencia del Estado de Nuevo León	Comisión de Transparencia del Estado de Nuevo León	Open data portal	Government	OpenDataSoft	ES	dataset	open	Mexico	government,has_api	active	True			active	uncertain
datacimmytorg	https://data.cimmyt.org	CIMMYT Research Data		Scientific data repository	Academy	Dataverse	ES	dataset	open	Mexico	scientific,has_api	active	True			active	deprecated
mymapsmygeoportalgovmy	https://mymaps.mygeoportal.gov.my	Malaysia Geoportal	National Geospatial Centre	Geoportal	Central government	GeoNode	EN	dataset,map_layer	open	Malaysia	geospatial,government	active				active	uncertain
datagovmy	https://data.gov.my	Portal Data Terbuka Malaysia	Government of Malaysia	Open data portal	Central government	CKAN	MS	dataset	open	Malaysia	government,has_api	active	True	https://www.gov.my		active	deprecated
datasarawakgovmy	https://data.sarawak.gov.my	The official portal of Sarawak data	Sarawak State	Open data portal	Regional government	CKAN	MS	dataset	open	Malaysia	government,has_api	active	True	https://www.sarawak.gov.my		active	active
opendosmgovmy	https://open.dosm.gov.my	Open DOSM (Statistics of Malaysia)		Open data portal	Government	Custom software	EN	dataset	open	Malaysia	government	active				active	uncertain
datauitmedumy	https://202.58.84.53	UiTM Open Data Repository	Universiti Teknologi MARA	Scientific data repository	Academy	DKAN	EN	dataset	open	Malaysia	government	active		http://uitm.edu.my		active	uncertain
opendatausmmy	https://opendata.usm.my	OpenData@USM	Universiti Sains Malaysia	Scientific data repository	Academy	DSpace	EN	dataset	open	Malaysia	government	active		http://www.usm.my		active	uncertain
nadansaorgna	https://nada.nsa.org.na	Namibia Statistics Agency. An online microdata catalog		Microdata catalog	Government	NADA	EN	dataset	open,limited	Namibia	government,has_api,microdata	active	True			active	active
nadauiedung	https://nada.ui.edu.ng/index.php	University of Ibadan, Data Archive		Microdata catalog	Government	NADA	EN	dataset	open,limited	Nigeria	government,has_api,microdata	active	True			active	deprecated
wwwnigerianstatgovng	https://www.nigerianstat.gov.ng/nada/index.php	Nigeria Microdata Central data catalog		Microdata catalog	Government	NADA	EN	dataset	open,limited	Nigeria	government,has_api,microdata	active	True			active	uncertain
developeroverheidnl	https://developer.overheid.nl/apis	Netherlands Government API Catalogues		API Catalog	Government	Custom software	NL	api endpoint	open	Netherlands	government	active				active	uncertain
datanhinu	https://data.nhi.nu/geonetwork	NHI Data Portaal		Geoportal	Academy	Geonetwork	EN,NL	dataset,map_layer	open	Netherlands	geospatial,has_api	active	True			active	uncertain
datarivmnl	https://data.rivm.nl/meta	RIVMData (National Institute for Public Health and the Environment Netherlands)		Geoportal	Academy	Geonetwork	EN,NL	dataset,map_layer	open	Netherlands	geospatial,has_api	active	True			active	uncertain
geoportaalddhopendataarcgiscom	https://geoportaal.ddh.opendata.arcgis.com	Open Data Den Haag GEO Portaal	Den Haag	Geoportal	Local government	ArcGIS Hub	NL	dataset,map_layer	open	Netherlands	geospatial,has_api	active	True			active	active
nationaalgeoregisternl	https://nationaalgeoregister.nl/geonetwork	NGR Nationaal Georegister		Geoportal	Government	Geonetwork	EN,NL	dataset,map_layer	open	Netherlands	geospatial,government,has_api	active	True			active	uncertain
opendatawrijopendataarcgiscom	https://opendata.wrij.opendata.arcgis.com	Waterschap Rijnen I Jssel	Waterschap Rijnen I Jssel	Geoportal	Local government	ArcGIS Hub	NL	dataset,map_layer	open	Netherlands	geospatial,has_api	active	True			active	active
dataamsterdamnl	https://data.amsterdam.nl	Amsterdam open data	City of Amsterdam	Open data portal	Local government	Custom software	EN	dataset	open	Netherlands	government,has_api	active	True			active	uncertain
dataeindhovennl	https://data.eindhoven.nl	Open Data portal of the municipality of Eindhoven	Municipality of Eindhoven	Open data portal	Local government	OpenDataSoft	EN	dataset	open	Australia	government,has_api	active	True	https://www.eindhoven.nl		active	uncertain
dataopenstateeu	https://data.openstate.eu	data.openstate.eu		Open data portal	Civil society	CKAN	EN	dataset	open	Netherlands	has_api	active	True			active	active
dataoverheidnl	https://data.overheid.nl	data.overheid.nl		Open data portal	Government	CKAN	EN	dataset	open	Netherlands	government,has_api	active	True			active	active
dataplatformknminl	https://dataplatform.knmi.nl	KNMI Data Platform	The Royal Netherlands Meteorological Institute (KNMI)	Open data portal	Central government	CKAN	EN	dataset	open	Netherlands	has_api	active	True	https://knmi.nl		active	deprecated
geocatalogusnl	https://geocatalogus.nl	GeoCatalogus.nl		Open data portal	Government	CKAN	NL	dataset	open	Netherlands	government,has_api	active	True			active	active
opendataarnhemnl	https://opendata.arnhem.nl	Open Data portaal Gemeente Arnhem	Gemeente Arnhem	Geoportal	Local government	ArcGIS Hub	NL	dataset,map_layer	open	Netherlands	geospatial,has_api	active	True	https://www.zoetermeer.nl		active	active
opendatagelderlandnl	https://opendata.gelderland.nl	Open data Gelderland	Stadt Gelderland	Open data portal	Regional government	Custom software	NL	dataset	open	Netherlands	government	active		https://www.gelderland.nl		active	uncertain
opendatanijmegennl	https://opendata.nijmegen.nl	Dataportaal van de gemeente Nijmegen	Gemeente Nijmegen	Open data portal	Local government	Custom software	NL	dataset	open	Netherlands	government	active		https://www.nijmegen.nl		active	uncertain
opendatapicturaecom	https://opendata.picturae.com	Picturae Opendata		Open data portal	Business	CKAN	NL	dataset	open	Netherlands	has_api	active	True			active	active
opendatardwnl	https://opendata.rdw.nl	Open mobiliteitsdata	Dienst Wegverkeer (RDW)	Open data portal	Central government	Socrata	NL	dataset	open	Netherlands	government	active		https://www.rdw.nl		active	uncertain
opendataroosendaalnl	https://opendata.roosendaal.nl	Open Data portaal Gemeente Rosendaal	Gemeente Rosendaal	Geoportal	Local government	ArcGIS Hub	NL	dataset,map_layer	open	Netherlands	geospatial,has_api	active	True	https://www.roosendaal.nl		active	active
opendatavlaanderenbe	https://opendata.vlaanderen.be	Vlaanderen.be		Open data portal	Government	CKAN	NL	dataset	open	Netherlands	government,has_api	active	True			active	deprecated
opendatazoetermeernl	https://opendata.zoetermeer.nl	Opendata portaal Zoetermeer	Stadt Zoetermeer	Geoportal	Regional government	ArcGIS Hub	NL	dataset,map_layer	open	Netherlands	geospatial,has_api	active	True	https://www.zoetermeer.nl		active	active
rotterdamopendatanl	https://rotterdamopendata.nl	Rotterdam Open Data		Open data portal	Government	CKAN	NL	dataset	open	Netherlands	government,has_api	active	True			active	active
archaeologydatastationsnl	https://archaeology.datastations.nl	DANS Data Station Archaeology		Scientific data repository	Academy	Dataverse	NL	dataset	open	Netherlands	scientific,has_api	active	True			active	active
data4tunl	https://data.4tu.nl	4TU.Research Data	4TU.Federation	Scientific data repository	Academy	djehuty	EN,NL	dataset	open	Netherlands	scientific	active		https://www.4tu.nl		active	active
datapldnnl	https://data.pldn.nl	Platform Linked Data Nederland	Platform Linked Data Nederland	Scientific data repository	Academy	TriplyDB	EN,NL	dataset	open	Netherlands	scientific	active		https://www.pldn.nl		active	active
datasetscoronawhyorg	https://datasets.coronawhy.org	CoronaWhy Dataverse		Scientific data repository	Academy	Dataverse	NL	dataset	open	Netherlands	scientific,has_api	deprecated	True			deprecated	deprecated
datasetsiisgamsterdam	https://datasets.iisg.amsterdam	IISH Dataverse		Scientific data repository	Academy	Dataverse	NL	dataset	open	Netherlands	scientific,has_api	active	True			active	active
dataversenioznl	https://dataverse.nioz.nl	NIOZ Dataverse		Scientific data repository	Academy	Dataverse	NL	dataset	open	Netherlands	scientific,has_api	active	True			active	active
dataversenl	https://dataverse.nl	DataverseNL		Scientific data repository	Academy	Dataverse	NL	dataset	open	Netherlands	scientific,has_api	active	True			active	active
druiddatalegendnet	https://druid.datalegend.net	Druid	Utrecht University	Scientific data repository	Academy	TriplyDB	EN,NL	dataset	open	Netherlands	scientific	active		https://www.datalegend.net		active	active
eposmsluunl	https://epos-msl.uu.nl	EPOS Multi-Scale Labs data catalogue	Utrecht University	Scientific data repository	Academy	CKAN	EN	dataset	open	Netherlands	government,has_api	active	True	https://www.uu.nl		active	active
portalodisseinl	https://portal.odissei.nl	ODISSEI Portal		Scientific data repository	Academy	Dataverse	NL	dataset	open	Netherlands	scientific,has_api	active	True			active	active
triplydbcom	https://triplydb.com	Triply datasets	Triply B.V.	Open data portal	Business	TriplyDB	EN	dataset	open	Netherlands	has_api	active		https://triply.cc		active	active
easydansknawnl	https://easy.dans.knaw.nl	DANS EASY		Data search engine	Academy	Custom software	EN	dataset	open	Netherlands		deprecated				deprecated	deprecated
hubfrstadkommopendataarcgiscom	https://hub-frstadkomm.opendata.arcgis.com	Åpne data i Fredrikstad	Fredrikstad kommune	Geoportal	Local government	ArcGIS Hub	NO	dataset,map_layer	open	Norway	geospatial,has_api	active	True			active	active
portalfiskeridirno	https://portal.fiskeridir.no/arcgis/rest/services	ArcGIS server of the Directorate of Fisheries Norway	Directorate of Fisheries Norway	Geoportal	Central government	ArcGIS Server	NO	dataset,map_layer	open	Norway	geospatial	active	True	https://www.fiskeridir.no		active	active
ssbno	https://www.ssb.no/en/statbank/	StatBank Norway		Indicators catalog	Government	PxWeb	EN	indicator	open	Norway	statistics,government	deprecated				deprecated	deprecated
catalogintarosnerscno	https://catalog-intaros.nersc.no	INTAROS Data Catalogue		Open data portal	Academy	CKAN	EN	dataset	open	Norway	has_api	active	True			active	active
datacoatno	https://data.coat.no	COAT Data Portal		Open data portal	Academy	CKAN	EN	dataset	open	Norway	has_api	active	True			active	active
datadfono	https://data.dfo.no	DFO Datakatalog	Direktoratet for forvaltning og økonomistyring (DFØ)	Open data portal	Central government	Custom software	NO	dataset	open	Norway	government	active		https://www.dfo.no		active	uncertain
datanorgeno	https://data.norge.no	Felles datakatalog (Norway)		Open data portal	Central government	Custom software	NO	dataset	open	Norway	government	active				active	uncertain
datatesttollno	https://data-test.toll.no	Toll åpne data		Open data portal	Regional government	CKAN	NO	dataset	open	Norway	government,has_api	active	True			active	active
datatransportportalno	https://datatransportportalno	Transport Portal Sweden	Statens vegvesen	Open data portal	Regional government	Custom software	NO	dataset	open	Norway	government	active		https://www.vegvesen.no		active	uncertain
datautvegvesenno	https://dataut.vegvesen.no	Data fra Statens vegvesen	Statens vegvesen	Open data portal	Regional government	CKAN	NO	dataset	open	Norway	government,has_api	active	True	https://www.vegvesen.no		active	active
opencomno	https://opencom.no	Open data from the Stavanger region		Open data portal	Regional government	CKAN	EN,NO	dataset	open	Norway	government,has_api	active	True			active	active
openstavangerkommuneno	https://opencom.no	Åpne data Stavangerregionen		Open data portal	Regional government	CKAN	NO	dataset	open	Norway	government,has_api	active	True			active	active
dataverseno	https://dataverse.no	DataverseNO		Scientific data repository	Academy	Dataverse	NO	dataset	open	Norway	scientific,has_api	deprecated	True			deprecated	deprecated
opendatanepalcom	https://opendatanepal.com	Open Data Nepal 		Open data portal	Civil society	CKAN	EN	dataset	open	Nepal	has_api	active	True			active	active
datacoastalchangenz	https://data.coastalchange.nz	NZ Coastlines data service	Resilience to Nature’s Challenges	Geoportal	Academy	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active		https://resiliencechallenge.nz		active	uncertain
datafinderstatgovtnz	https://datafinder.stats.govt.nz	Stats NZ Geographic data service	Stats NZ	Geoportal	Central government	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
datageognosticscom	https://data.geognostics.com	Geognostics Data Services	Geognostics Australia Pty Ltd	Geoportal	Business	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial	active				active	uncertain
datalinzgovtnz	https://data.linz.govt.nz	Linz Data Service Land Information New Zealand		Geoportal	Central government	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
datamarlboroughopendataarcgiscom	https://data.marlborough.opendata.arcgis.com	MDC Open Data	MDC	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	New Zealand	geospatial,has_api	active	True			active	active
datamfegovtnz	https://data.mfe.govt.nz	Mfe Data Service	Ministry for the Environment. New Zealand government	Geoportal	Central government	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
datanrcgisopendataarcgiscom	https://data.nrcgis.opendata.arcgis.com	Northland Regional Council Open Data	Northland Regional Council	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	New Zealand	geospatial,has_api	active	True			active	active
datapnccopendataarcgiscom	https://data.pncc.opendata.arcgis.com	Palmerston North City Council Open Data	Palmerston North City Council	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	New Zealand	geospatial,has_api	active	True			active	active
datawaikatodistrictgovtnz	https://data.waikatodistrict.govt.nz	WDC Data Service	Waikato District Council	Geoportal	Local government	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
datawccopendataarcgiscom	https://data-wcc.opendata.arcgis.com	Wellington City Council Open Data Portal	Wellington City Council	Geoportal	Local government	ArcGIS Hub	EN	dataset,map_layer	open	New Zealand	geospatial,has_api	active	True			active	active
geodatanz	https://geodata.nz/geonetwork	GeoData.nz		Geoportal	Government	Geonetwork	EN	dataset,map_layer	open	New Zealand	geospatial,government,has_api	active	True			active	uncertain
geodatanzdfmilnz	https://geodata.nzdf.mil.nz	GEOINT New Zealand Data Service	New Zealand Defense Forces	Geoportal	Central government	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
giscccgovtnz	https://gis.ccc.govt.nz/arcgis/rest/services	ArcGIS server of the Christchurch City Council	Christchurch City Council	Geoportal	Local  government	ArcGIS Server	EN	dataset,map_layer	open	New Zealand	geospatial,government	active	True	https://ccc.govt.nz		active	uncertain
kapiticoastkoordinatescom	https://kapiticoast.koordinates.com	Kapiti Coast District Council GIS Open Data	Kapiti Coast District Council	Geoportal	Local government	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial,government	active				active	uncertain
koordinatescloud	https://koordinates.com/data/	Koordinates Cloud	Koordinates Limited	Geoportal	Business	Koordinates	EN	dataset,map_layer	open	New Zealand	geospatial	active				active	uncertain
